k=5,y,k=6,y,k=7,y,k=8,y,k=9,y,k=10,y
68.43408033026455,2.557507844428323,101.1775196471251,2.557507844428323,149.58760945629575,2.557507844428323,221.16032277615804,2.557507844428323,326.9782072742112,2.557507844428323,483.4264423662835,2.557507844428323
69.15872975320671,2.5592258442566105,102.22205495410968,2.5592258442566105,151.0922562680022,2.5592258442566105,223.3262666692053,2.5592258442566105,330.09382887193846,2.5592258442566105,487.9047032149286,2.5592258442566105
69.89924561745359,2.560943844084898,103.28951709482645,2.560943844084898,152.6300355238527,2.560943844084898,225.5400973810863,2.560943844084898,333.27867186875096,2.560943844084898,492.4830414297464,2.560943844084898
70.65615331940107,2.562661843913185,104.38066507762109,2.562661843913185,154.20204370303327,2.562661843913185,227.80339888148677,2.562661843913185,336.53502441185185,2.562661843913185,497.16476229929464,2.562661843913185
71.43000171551147,2.564379843741473,105.49629180289594,2.564379843741473,155.80942624763975,2.564379843741473,230.11782587558488,2.564379843741473,339.86527683852603,2.564379843741473,501.95331874453984,2.564379843741473
72.22136444651069,2.56609784356976,106.6372259761351,2.56609784356976,157.4533803263628,2.56609784356976,232.4851077966571,2.56609784356976,343.271927444124,2.56609784356976,506.8523196516691,2.56609784356976
73.03084135230735,2.567815843398047,107.80433415199236,2.567815843398047,159.13515778751537,2.567815843398047,234.90705307221998,2.567815843398047,346.75758864521583,2.567815843398047,511.8655387757891,2.567815843398047
73.8590599849597,2.569533843226335,108.99852292002562,2.569533843226335,160.85606831669224,2.569533843226335,237.38555368579748,2.569533843226335,350.3249935698257,2.569533843226335,516.9969242616174,2.569533843226335
74.70667722771368,2.571251843054622,110.2207412436689,2.571251843054622,162.61748281580753,2.571251843054622,239.92259005850622,2.571251843054622,353.97700310969594,2.571251843054622,522.2506088316518,2.571251843054622
75.574381028895,2.5729698428829093,111.47198296513032,2.5729698428829093,164.42083702183896,2.5729698428829093,242.52023627693728,2.5729698428829093,357.71661347283697,2.5729698428829093,527.6309206970851,2.5729698428829093
76.46289226026434,2.5746878427111968,112.75328949009811,2.5746878427111968,166.26763538533612,2.5746878427111968,245.1806656963106,2.5746878427111968,361.54696427821864,2.5746878427111968,533.1423952519373,2.5746878427111968
77.37296671039503,2.576405842539484,114.06575266750882,2.576405842539484,168.15945523072818,2.576405842539484,247.90615695073606,2.576405842539484,365.47134723859824,2.576405842539484,538.7897876168481,2.576405842539484
78.3053972246544,2.5781238423677713,115.41051788110953,2.5781238423677713,170.09795122260414,2.5781238423677713,250.6991004055033,2.5781238423677713,369.49321548193086,2.5781238423677713,544.5780861054085,2.5781238423677713
79.2610160045223,2.5798418421960587,116.78878737120925,2.5798418421960587,172.08486016453915,2.5798418421960587,253.5620050897903,2.5798418421960587,373.6161935668273,2.5798418421960587,550.512526693162,2.5798418421960587
80.24069708026637,2.5815598420243457,118.20182380687295,2.5815598420243457,174.12200615972844,2.5815598420243457,256.49750615206324,2.5815598420243457,377.84408825312573,2.5815598420243457,556.5986085774953,2.5815598420243457
81.24535897241405,2.583277841852633,119.65095413086496,2.583277841852633,176.21130616565202,2.583277841852633,259.50837288472087,2.583277841852633,382.18090009483444,2.583277841852633,562.8421109255763,2.583277841852633
82.275967559054,2.5849958416809207,121.13757370194637,2.5849958416809207,178.3547759783187,2.5849958416809207,262.5975173693374,2.5849958416809207,386.63083592963125,2.5849958416809207,569.2491109175278,2.5849958416809207
83.33353916778495,2.5867138415092077,122.66315076171449,2.5867138415092077,180.5545366853647,2.5867138415092077,265.76800379924504,2.5867138415092077,391.19832234689466,2.5867138415092077,575.8260032032481,2.5867138415092077
84.41914391311583,2.588431841337495,124.22923125603698,2.588431841337495,182.81282163142347,2.588431841337495,269.0230585421785,2.588431841337495,395.88802022488005,2.588431841337495,582.579520903792,2.588431841337495
85.53390930235129,2.5901498411657826,125.83744404435878,2.5901498411657826,185.13198394384418,2.5901498411657826,272.36608101243644,2.5901498411657826,400.7048404373771,2.5901498411657826,589.5167583022658,2.5901498411657826
86.67902413550961,2.5918678409940696,127.48950653378782,2.5918678409940696,187.51450467207283,2.5918678409940696,275.8006554295832,2.5918678409940696,405.6539608411234,2.5918678409940696,596.6451953849892,2.5918678409940696
87.85574272762726,2.593585840822357,129.18723077892284,2.593585840822357,189.96300159987732,2.593585840822357,279.3305635491839,2.593585840822357,410.7408446674862,2.593585840822357,603.9727244113562,2.593585840822357
89.06538948497419,2.5953038406506446,130.93253009296396,2.5953038406506446,192.48023879620575,2.5953038406506446,282.959798460622,2.5953038406506446,415.9712604557205,2.5953038406506446,611.5076787107653,2.5953038406506446
90.30936387028358,2.5970218404789316,132.72742622082052,2.5970218404789316,195.06913697794423,2.5970218404789316,286.6925795578403,2.5970218404789316,421.3513036807142,2.5970218404789316,619.2588639275167,2.5970218404789316
91.58914579612986,2.5987398403072195,134.57405713075087,2.5987398403072195,197.73278476624742,2.5987398403072195,290.53336880099886,2.5987398403072195,426.88742024567773,2.5987398403072195,627.2355919599393,2.5987398403072195
92.90630149014856,2.6004578401355065,136.4746854876566,2.6004578401355065,200.47445092763436,2.6004578401355065,294.4868884007902,2.6004578401355065,432.58643203010377,2.6004578401355065,635.4477178686961,2.6004578401355065
94.26248988098477,2.602175839963794,138.43170787865697,2.602175839963794,203.29759770187832,2.602175839963794,298.5581400728127,2.602175839963794,438.455564705936,2.602175839963794,643.9056800619022,2.602175839963794
95.65946955969838,2.6038938397920814,140.447664870007,2.6038938397920814,206.20589533091277,2.6038938397920814,302.75242602701195,2.6038938397920814,444.5024780603376,2.6038938397920814,652.6205441014447,2.6038938397920814
97.0991063780623,2.6056118396203685,142.52525198411482,2.6056118396203685,209.20323791697498,2.6056118396203685,307.0753718774297,2.6056118396203685,450.7352990926651,2.6056118396203685,661.604050517107,2.6056118396203685
98.58338175278111,2.607329839448656,144.6673316963789,2.607329839448656,212.29376075405028,2.607329839448656,311.53295168038306,2.607329839448656,457.16265818631786,2.607329839448656,670.8686670628701,2.607329839448656
100.11440175334349,2.6090478392769434,146.87694656411648,2.6090478392769434,215.4818592948129,2.6090478392769434,316.1315153353921,2.6090478392769434,463.7937286939726,2.6090478392769434,680.4276459044211,2.6090478392769434
101.69440706116812,2.6107658391052304,149.15733361422124,2.6107658391052304,218.77220993601173,2.6107658391052304,320.87781861315784,2.6107658391052304,470.63827031803544,2.6107658391052304,690.2950862894868,2.6107658391052304
103.32578389907874,2.612483838933518,151.51194013262452,2.612483838933518,222.1697928289966,2.612483838933518,325.779056109195,2.612483838933518,477.7066767176916,2.612483838933518,700.4860033242027,2.612483838933518
105.01107604322159,2.6142018387618053,153.94444101752612,2.6142018387618053,225.67991694937345,2.6142018387618053,330.84289746115405,2.6142018387618053,485.0100278309041,2.6142018387618053,711.0164035610118,2.6142018387618053
106.75299804460431,2.6159198385900924,156.45875788012668,2.6159198385900924,229.30824769121688,2.6159198385900924,336.077527213294,2.6159198385900924,492.5601474653306,2.6159198385900924,721.9033681984056,2.6159198385900924
108.55444980479032,2.61763783841838,159.05908010166445,2.61763783841838,233.0608372874944,2.61763783841838,341.4916887638879,2.61763783841838,500.3696667877265,2.61763783841838,733.1651448020149,2.61763783841838
110.41853267036299,2.6193558382466673,161.7498880845703,2.6193558382466673,236.94415840026227,2.6193558382466673,347.09473289189964,2.6193558382466673,508.4520944288691,2.6193558382466673,744.8212485829314,2.6193558382466673
112.34856723406175,2.6210738380749543,164.53597896919692,2.6210738380749543,240.96514127279696,2.6210738380749543,352.8966714294706,2.6210738380749543,516.8218940224733,2.6210738380749543,756.8925744156809,2.6210738380749543
114.3481130575239,2.6227918379032418,167.42249512662963,2.6227918379032418,245.13121489224253,2.6227918379032418,358.90823672827446,2.6227918379032418,525.4945701143166,2.6227918379032418,769.401520948365,2.6227918379032418
116.4209905620677,2.6245098377315292,170.41495578359726,2.6245098377315292,249.45035267710247,2.6245098377315292,365.1409476627644,2.6245098377315292,534.4867635150076,2.6245098377315292,782.3721283557363,2.6245098377315292
118.57130537076098,2.6262278375598163,173.51929218867573,2.6262278375598163,253.9311232807236,2.6262278375598163,371.6071830243336,2.6262278375598163,543.8163573301665,2.6262278375598163,795.8302315175806,2.6262278375598163
120.80347542809885,2.627945837388104,176.74188679121525,2.627945837388104,258.58274719183186,2.627945837388104,378.3202632902878,2.627945837388104,553.5025950894292,2.627945837388104,809.8036306758869,2.627945837388104
123.12226127421964,2.629663837216391,180.08961697752633,2.629663837216391,263.4151599187944,2.629663837216391,385.29454190411764,2.629663837216391,563.5662126161174,2.629663837216391,824.3222819427139,2.629663837216391
125.53279991023555,2.631381837044678,183.56990399503493,2.631381837044678,268.4390826687736,2.631381837044678,392.54550738339805,2.631381837044678,574.0295855392384,2.631381837044678,839.4185104060261,2.631381837044678
128.04064276164542,2.633099836872966,187.19076779680407,2.633099836872966,273.6661015798443,2.633099836872966,400.0898977838816,2.633099836872966,584.9168946560761,2.633099836872966,855.127249023708,2.633099836872966
130.65179833031775,2.634817836701253,190.9608886594831,2.634817836701253,279.108756738464,2.634817836701253,407.9458293001741,2.634817836701253,596.2543117174528,2.634817836701253,871.4863070215523,2.634817836701253
133.37278022481294,2.6365358365295406,194.88967657117053,2.6365358365295406,284.78064242188753,2.6365358365295406,416.13294108272885,2.6365358365295406,608.0702086401809,2.6365358365295406,888.5366721357573,2.6365358365295406
136.21066137723014,2.638253836357828,198.98734955674954,2.638253836357828,290.6965202522624,2.638253836357828,424.6725587079293,2.638253836357828,620.3953936670357,2.638253836357828,906.3228517856421,2.638253836357828
139.1731353966667,2.639971836186115,203.2650223132593,2.639971836186115,296.87244724529893,2.639971836186115,433.58787916588705,2.639971836186115,633.2633786126778,2.639971836186115,924.8932591552351,2.639971836186115
142.26858617982438,2.6416898360144025,207.73480677409998,2.6416898360144025,303.3259210921465,2.6416898360144025,442.9041807444968,2.6416898360144025,646.7106820763984,2.6416898360144025,944.3006512349726,2.6416898360144025
145.50616710499037,2.64340783584269,212.4099265180322,2.64340783584269,310.0760454423958,2.64340783584269,452.6490618084766,2.64340783584269,660.7771743985221,2.64340783584269,964.6026271691221,2.64340783584269
148.89589138480346,2.645125835670977,217.3048472989139,2.645125835670977,317.1437184761953,2.645125835670977,462.8527132234432,2.645125835670977,675.5064712227085,2.645125835670977,985.8621968225813,2.645125835670977
152.4487354562879,2.6468438354992645,222.4354264099593,2.6468438354992645,324.5518486859949,2.6468438354992645,473.5482300888594,2.6468438354992645,690.9463838465203,2.6468438354992645,1008.148431387865,2.6468438354992645
156.17675765694392,2.648561835327552,227.81908413127297,2.648561835327552,332.3256025612872,2.648561835327552,484.7719695602198,2.648561835327552,707.1494361556315,2.648561835327552,1031.537210183331,2.648561835327552
160.0932348902174,2.650279835155839,233.47500116606062,2.650279835155839,340.49268981835615,2.650279835155839,496.5639629112992,2.650279835155839,724.1734599169096,2.650279835155839,1056.11208065396,2.650279835155839
164.21282054417736,2.6519978349841264,239.42434678066786,2.6519978349841264,349.0836929868574,2.6519978349841264,508.96839167729075,2.6519978349841264,742.0822826471043,2.6519978349841264,1081.9652521131356,2.6519978349841264
168.55172762199413,2.653715834812414,245.69054336729553,2.653715834812414,358.1324496150706,2.653715834812414,522.0341398144506,2.653715834812414,760.9465253001343,2.653715834812414,1109.1987481358192,2.653715834812414
173.12794190852986,2.655433834640701,252.29957439892212,2.655433834640701,367.67649716247803,2.655433834640701,535.8154364221045,2.655433834640701,780.8445307869116,2.655433834640701,1137.925747961297,2.655433834640701
177.96147108198548,2.657151834468989,259.28034431289393,2.657151834468989,377.7575929120195,2.657151834468989,550.3726068431737,2.657151834468989,801.8634490661292,2.657151834468989,1168.2721540889556,2.657151834468989
183.0746370464749,2.658869834297276,266.66510083439914,2.658869834297276,388.422324087243,2.658869834297276,565.7729540808109,2.658869834297276,824.1005104985422,2.658869834297276,1200.378431852284,2.658869834297276
188.4924204947439,2.660587834125563,274.4899327551543,2.660587834125563,399.7228269771737,2.660587834125563,582.0917976949856,2.660587834125563,847.6645267074754,2.660587834125563,1234.4017776638018,2.660587834125563
194.24286892220923,2.662305833953851,282.79535937817303,2.662305833953851,411.7176384882261,2.662305833953851,599.4137040121639,2.662305833953851,872.6776678232031,2.662305833953851,1270.5186865428936,2.662305833953851
200.35758215599267,2.664023833782138,291.62703194595656,2.664023833782138,424.47270947496935,2.664023833782138,617.8339500516935,2.664023833782138,899.277577370349,2.664023833782138,1308.9280074256537,2.664023833782138
206.87229314156687,2.6657418336104253,301.0365726842956,2.6657418336104253,438.0626168797387,2.6657418336104253,637.4602746649446,2.6657418336104253,927.6199020823169,2.6657418336104253,1349.8545979064866,2.6657418336104253
